NR_ZONA,NR_LOCAL_VOTACAO,NM_LOCAL_VOTACAO,DESCONHECIDO,DIR,ESQ,CENTRO,total,pct_esq,pct_dir,bairro
417.0,1180.0,EE. PROFA. LUZIA DE QUEIRÓZ E OLIVEIRA,4.0,1168.0,498.0,0,1666.0,29.891956782713088,70.10804321728692,Parque Do Carmo
280.0,1295.0,EE. JERÔNYMO MONTEIRO,4.0,741.0,316.0,0,1057.0,29.89593188268685,70.10406811731315,Capela Do Socorro
247.0,1090.0,EMEF. ALMIRANTE PEDRO DE FRONTIN,7.0,999.0,427.0,0,1426.0,29.943899018232816,70.05610098176717,Sao Miguel Paulista
327.0,1694.0,EE. PROFESSOR GALDINO LOPES CHAGAS,3.0,1080.0,462.0,0,1542.0,29.961089494163424,70.03891050583657,Nossa Senhora Do O
250.0,1368.0,EMEI ANTÔNIO RAPOSO TAVARES,0.0,757.0,324.0,0,1081.0,29.972247918593897,70.0277520814061,Lapa
280.0,2011.0,CEU. EMEI MILTON SANTOS,2.0,689.0,295.0,0,984.0,29.979674796747968,70.02032520325203,Capela Do Socorro
403.0,1082.0,E.E. ANA SIQUEIRA DA SILVA,8.0,1060.0,454.0,0,1514.0,29.98678996036988,70.01321003963011,Jaragua
418.0,1031.0,EMEF. PROF. JOÃO ERNESTO DE SOUZA CAMPOS,1.0,793.0,340.0,0,1133.0,30.008826125330977,69.99117387466902,Pedreira Sao
253.0,1031.0,EE. ERASMO BRAGA,4.0,627.0,269.0,0,896.0,30.02232142857143,69.97767857142857,Tatuape
347.0,1279.0,EE PROFESSOR SÉRGIO DA SILVA NOBREZA,11.0,1300.0,558.0,0,1858.0,30.032292787944026,69.96770721205597,Vila Matilde
421.0,1481.0,EMEF PROF RIVADÁVIA MARQUES JUNIOR,7.0,1018.0,437.0,0,1455.0,30.034364261168385,69.96563573883161,Teotonio Vilela
246.0,1139.0,ESCOLA ESTADUAL PADRE SABÓIA DE MEDEIROS,2.0,673.0,289.0,0,962.0,30.04158004158004,69.95841995841997,Santo Amaro
347.0,1104.0,EE PROFESSORA MARIA AUGUSTA DE ÁVILA,14.0,1374.0,591.0,0,1965.0,30.076335877862597,69.92366412213741,Vila Matilde
405.0,1074.0,EE. PROF. JOAQUIM SILVÉRIO GOMES DOS REIS,9.0,902.0,388.0,0,1290.0,30.077519379844965,69.92248062015504,Conjunto Jose Bonifacio
390.0,1279.0,CEI CAPITÃO P.M. MÁRIO CALDANA,6.0,388.0,167.0,0,555.0,30.090090090090087,69.90990990990991,Cangaiba
381.0,1171.0,EE PROF. MARIO ARMINANTE,5.0,1445.0,622.0,0,2067.0,30.091920657958394,69.9080793420416,Parelheiros
258.0,1481.0,COLÉGIO CATAMARÃ,2.0,1259.0,542.0,0,1801.0,30.09439200444198,69.90560799555803,Indianopolis
326.0,1902.0,COLÉGIO FLORESTA,11.0,706.0,304.0,0,1010.0,30.099009900990097,69.9009900990099,Ermelino Matarazzo
246.0,1210.0,ESCOLA PUERI DOMUS,5.0,1500.0,646.0,0,2146.0,30.102516309412863,69.89748369058714,Santo Amaro
417.0,1279.0,EMEI JOSÉ DUARTE,1.0,397.0,171.0,0,568.0,30.1056338028169,69.8943661971831,Parque Do Carmo
381.0,1430.0,EE OTONIEL ASSIS DE HOLANDA,3.0,1100.0,474.0,0,1574.0,30.1143583227446,69.8856416772554,Parelheiros
375.0,1228.0,EMEF JOSÉ MARIA WHITAKER,10.0,1420.0,612.0,0,2032.0,30.118110236220474,69.88188976377953,Sao Mateus
389.0,1139.0,EMEF. PROF. ANTONIO RODRIGUES DE CAMPOS,3.0,721.0,311.0,0,1032.0,30.13565891472868,69.86434108527132,Perus
404.0,1309.0,EMEF. SENADOR LUIS CARLOS PRESTES,3.0,656.0,283.0,0,939.0,30.138445154419596,69.86155484558041,Cidade Tiradentes
421.0,1368.0,EMEI ELIS REGINA,3.0,394.0,170.0,0,564.0,30.141843971631204,69.8581560283688,Teotonio Vilela
404.0,1120.0,EMEF. PROFESSOR MAILSON DELANE,3.0,1321.0,570.0,0,1891.0,30.142781597038603,69.8572184029614,Cidade Tiradentes
320.0,1473.0,EE LEONOR QUADROS,5.0,1119.0,483.0,0,1602.0,30.1498127340824,69.85018726591761,Jabaquara
373.0,1090.0,EMPG. CORONEL MÁRIO RANGEL,4.0,651.0,281.0,0,932.0,30.150214592274676,69.84978540772532,Capao Redondo
372.0,1015.0,OSCAR PEREIRA MACHADO - EE,2.0,929.0,401.0,0,1330.0,30.15037593984962,69.84962406015038,Piraporinha Sao
376.0,2054.0,EMEF. JOÃO AMÓS COMENIUS,4.0,1288.0,556.0,0,1844.0,30.151843817787416,69.84815618221259,Brasilandia
371.0,1139.0,EE. SAMUEL WAINER,8.0,1262.0,545.0,0,1807.0,30.16048699501937,69.83951300498063,Grajau
252.0,1147.0,EE. ALMIRANTE CUSTÓDIO JOSÉ DE MELLO,14.0,789.0,341.0,0,1130.0,30.17699115044248,69.82300884955752,Penha De Franca
328.0,2356.0,CÉU CAMPO LIMPO - CEI,2.0,619.0,268.0,0,887.0,30.214205186020294,69.7857948139797,Campo Limpo
403.0,1139.0,EMEF. ALDO RIBEIRO LUZ,0.0,485.0,210.0,0,695.0,30.215827338129497,69.7841726618705,Jaragua
352.0,1309.0,EE. DR. LAURO CELIDÔNIO GOMES DOS REIS,5.0,702.0,304.0,0,1006.0,30.218687872763418,69.78131212723659,Itaim Paulista
374.0,1201.0,EE PROFESSOR ADOLFINO DE ARRUDA CASTANHO,5.0,1346.0,583.0,0,1929.0,30.22291342664593,69.77708657335407,Rio Pequeno
249.0,1040.0,EE. BUENOS AIRES,2.0,773.0,335.0,0,1108.0,30.234657039711195,69.7653429602888,Santana
374.0,1279.0,EMEF GAL EUCLYDES DE OLIVEIRA FIGUEIREDO,11.0,1356.0,588.0,0,1944.0,30.246913580246915,69.75308641975309,Rio Pequeno
3.0,1546.0,COLÉGIO PRESBITERIANO DO BRÁS,14.0,1381.0,599.0,0,1980.0,30.252525252525253,69.74747474747474,Santa Ifigenia
351.0,1090.0,EM. PROF. ANTONIO SAMPAIO DORIA,9.0,1392.0,604.0,0,1996.0,30.26052104208417,69.73947895791584,Cidade Ademar
403.0,1597.0,EMEF. PADRE LEONEL FRANCA,1.0,617.0,268.0,0,885.0,30.282485875706218,69.71751412429379,Jaragua
6.0,1996.0,FIAP SCHOOL,9.0,1471.0,639.0,0,2110.0,30.284360189573462,69.71563981042654,Vila Mariana
351.0,1309.0,EE. PADRE TIAGO ALBERIONI,6.0,1494.0,649.0,0,2143.0,30.28464769015399,69.71535230984601,Cidade Ademar
373.0,2267.0,EMEF. PROFESSOR CESAR YASIGI,2.0,709.0,308.0,0,1017.0,30.285152409046212,69.71484759095378,Capao Redondo
326.0,2208.0,E.E. REVERENDO JOSÉ BORGES DOS SANTOS JR.,4.0,382.0,166.0,0,548.0,30.29197080291971,69.7080291970803,Ermelino Matarazzo
374.0,1260.0,EMEF MAL ESPIRIDIAO ROSAS,4.0,994.0,432.0,0,1426.0,30.294530154277698,69.7054698457223,Rio Pequeno
246.0,1090.0,EE. PAULO EIRÓ,4.0,635.0,276.0,0,911.0,30.29637760702525,69.70362239297475,Santo Amaro
417.0,1066.0,EE. PROF. AMADOR ARRUDA MENDES,10.0,1219.0,530.0,0,1749.0,30.303030303030305,69.6969696969697,Parque Do Carmo
381.0,1481.0,EE JOSE XAVIER CORTEZ (ANTIGA EE. JD. SANTA FÉ II),6.0,1216.0,529.0,0,1745.0,30.315186246418342,69.68481375358166,Parelheiros
389.0,1180.0,EMEF. JULIO DE OLIVEIRA,2.0,970.0,422.0,0,1392.0,30.31609195402299,69.68390804597702,Perus
247.0,1066.0,EE. DOM PEDRO I,12.0,863.0,376.0,0,1239.0,30.347054075867636,69.65294592413237,Sao Miguel Paulista
403.0,1503.0,EE. JACOB SALVADOR ZVEIBIL,0.0,879.0,383.0,0,1262.0,30.348652931854197,69.6513470681458,Jaragua
351.0,1058.0,EM. DOUTOR HABIB CARLOS KYRILLOS,2.0,957.0,417.0,0,1374.0,30.349344978165938,69.65065502183407,Cidade Ademar
408.0,1155.0,EMEF DEPUTADO CYRO ALBUQUERQUE,4.0,640.0,279.0,0,919.0,30.359085963003263,69.64091403699673,Jardim Sao Luis
260.0,2135.0,CENTRO EDUCACIONAL SESI,4.0,635.0,277.0,0,912.0,30.372807017543856,69.62719298245614,Ipiranga Sao
258.0,1198.0,EE. MÁRIO DE ANDRADE,2.0,1306.0,570.0,0,1876.0,30.383795309168445,69.61620469083155,Indianopolis
405.0,1082.0,EE. FADLO HAIDAR,17.0,1234.0,539.0,0,1773.0,30.400451212633957,69.59954878736605,Conjunto Jose Bonifacio
348.0,1600.0,EE. PROFª MARIA DE LOURDES DO ROSÁRIO NEGREIROS,6.0,824.0,360.0,0,1184.0,30.405405405405407,69.5945945945946,Vila Formosa
403.0,1104.0,EMEF. PROF. LUIZ DAVID SOBRINHO,1.0,961.0,420.0,0,1381.0,30.412744388124548,69.58725561187545,Jaragua
389.0,1317.0,EE. MANUEL BANDEIRA,1.0,1196.0,523.0,0,1719.0,30.424665503199535,69.57533449680047,Perus
417.0,1082.0,EE. PROF. ASCÂNIO DE AZEVEDO CASTILHO,5.0,960.0,420.0,0,1380.0,30.434782608695656,69.56521739130434,Parque Do Carmo
408.0,1139.0,E.E. PROFA. ETELVINA DE GÓES MARCUCCI,2.0,1273.0,557.0,0,1830.0,30.43715846994536,69.56284153005464,Jardim Sao Luis
252.0,1090.0,EE. NOSSA SENHORA DA PENHA,12.0,751.0,329.0,0,1080.0,30.462962962962965,69.53703703703704,Penha De Franca
247.0,2054.0,E.M.E.F. PEDRO TEIXEIRA,10.0,1316.0,577.0,0,1893.0,30.48071843634443,69.51928156365558,Sao Miguel Paulista
20.0,1040.0,EE. PROF. HUMBERTO ALFREDO PUCCA,41.0,1204.0,528.0,0,1732.0,30.484988452655887,69.5150115473441,Valo Velho
3.0,1368.0,INSTITUTO FEDERAL,16.0,1080.0,474.0,0,1554.0,30.501930501930502,69.4980694980695,Santa Ifigenia
421.0,1473.0,EE PROF JANDYRA VIEIRA CUNHA BARRA,2.0,941.0,413.0,0,1354.0,30.50221565731167,69.49778434268833,Teotonio Vilela
372.0,2135.0,GUARAPIRANGA - COLEGIO,13.0,1606.0,706.0,0,2312.0,30.5363321799308,69.4636678200692,Piraporinha Sao
403.0,1058.0,E.E. PROFA. MARILENA PIUMBATO CHAPARRO,13.0,794.0,350.0,0,1144.0,30.594405594405593,69.4055944055944,Jaragua
250.0,2399.0,UNIVERSIDADE SÃO JUDAS TADEU - CAMPUS LEOPOLDINA,4.0,390.0,172.0,0,562.0,30.604982206405694,69.3950177935943,Lapa
374.0,1120.0,EE PROFESSORA GUIOMAR ROCHA RINALDI,4.0,1637.0,722.0,0,2359.0,30.606189063162358,69.39381093683764,Rio Pequeno
390.0,1040.0,EMEI PROFESSOR JOSÉ RUBENS PERES FERNANDES,5.0,399.0,176.0,0,575.0,30.60869565217391,69.3913043478261,Cangaiba
353.0,2160.0,CEU EMEF JAMBEIRO,19.0,723.0,319.0,0,1042.0,30.614203454894433,69.38579654510558,Guaianases
371.0,2143.0,EE. PROF. ADRIÃO BERNARDES,0.0,417.0,184.0,0,601.0,30.615640599001665,69.38435940099833,Grajau
252.0,1180.0,EE. PROFº JOSÉ BARTOCCI,9.0,664.0,293.0,0,957.0,30.616509926854757,69.38349007314525,Penha De Franca
253.0,2143.0,EMEI QUINTINO BOCAIÚVA,1.0,403.0,178.0,0,581.0,30.6368330464716,69.3631669535284,Tatuape
403.0,1090.0,E.E. ÍTALO BETARELLO,1.0,903.0,399.0,0,1302.0,30.64516129032258,69.35483870967742,Jaragua
373.0,1384.0,EE. MIGUEL MUNHOZ FILHO,4.0,1256.0,555.0,0,1811.0,30.646051905024844,69.35394809497515,Capao Redondo
371.0,1090.0,EE. PRESIDENTE RENE MUAWAD,0.0,966.0,427.0,0,1393.0,30.65326633165829,69.34673366834171,Grajau
248.0,1392.0,EE. PROFA. HERMÍNIA DE ANDRADE PFUHL NEVES,12.0,1442.0,638.0,0,2080.0,30.673076923076927,69.32692307692308,Itaquera
404.0,1260.0,EMEF. PROFESSORA OLINDA MENEZES SERRA VIDAL,1.0,991.0,439.0,0,1430.0,30.699300699300696,69.30069930069929,Cidade Tiradentes
248.0,1090.0,EE. DEPUTADO CASSIO CIAMPOLINI,4.0,1311.0,581.0,0,1892.0,30.708245243128964,69.29175475687104,Itaquera
256.0,1260.0,E.E PROF. LEÔNIDAS PAIVA,1.0,622.0,276.0,0,898.0,30.734966592427615,69.26503340757239,Tucuruvi
326.0,2100.0,E.M.E.F. NEUZA AVELINO DA SILVA MELO (CAUCÁSICA),4.0,425.0,189.0,0,614.0,30.781758957654727,69.21824104234527,Ermelino Matarazzo
20.0,1180.0,EE. PROFª MAUD SÁ DE MIRANDA MONTEIRO,5.0,1203.0,535.0,0,1738.0,30.782508630609897,69.2174913693901,Valo Velho
252.0,1317.0,SENAC PENHA,22.0,481.0,214.0,0,695.0,30.79136690647482,69.20863309352518,Penha De Franca
352.0,1546.0,COLÉGIO VICTORINO - VIDA ATIVA 2,17.0,1404.0,625.0,0,2029.0,30.803351404632824,69.19664859536717,Itaim Paulista
371.0,1970.0,EE. PROF. JACOB THOMAZ ITAPURA DE MIRANDA,2.0,799.0,356.0,0,1155.0,30.822510822510825,69.17748917748918,Grajau
372.0,1210.0,CAROLINA RENNO RIBEIRO DE OLIVEIRA PROFA - EMEF,2.0,783.0,349.0,0,1132.0,30.830388692579508,69.1696113074205,Piraporinha Sao
5.0,1082.0,EE. MINISTRO COSTA MANSO,2.0,987.0,440.0,0,1427.0,30.833917309039943,69.16608269096005,Jardim Paulista
346.0,1554.0,EMEF. VIANNA MOOG,0.0,921.0,411.0,0,1332.0,30.855855855855857,69.14414414414415,Butanta
371.0,2062.0,EE. PROFA. ADELAIDE ROSA FERNANDES MACHADO DE SOUZA,3.0,708.0,316.0,0,1024.0,30.859375,69.140625,Grajau
255.0,1082.0,EE. PROF. BENEDITO TOLOSA,2.0,1165.0,520.0,0,1685.0,30.86053412462908,69.13946587537092,Casa Verde
259.0,1031.0,CENTRO EDUCACIONAL PIONEIRO FUNDAÇÃO MICHIE AKAMA,4.0,1001.0,447.0,0,1448.0,30.870165745856355,69.12983425414365,Saude
353.0,2313.0,EE MIGUEL HIDALGO,0.0,427.0,191.0,0,618.0,30.906148867313917,69.09385113268608,Guaianases
403.0,1066.0,EMEF. BRIGADEIRO HENRIQUE RAYMUNDO DYOTT FONTENELLE,1.0,677.0,303.0,0,980.0,30.918367346938773,69.08163265306122,Jaragua
326.0,2232.0,E.M.E.F. SENADOR LINO DE MATTOS,6.0,775.0,347.0,0,1122.0,30.926916221033867,69.07308377896612,Ermelino Matarazzo
352.0,1023.0,EMEF. PROF. CARLOS PASQUALE,12.0,940.0,421.0,0,1361.0,30.933137398971343,69.06686260102866,Itaim Paulista
350.0,1104.0,EMEF. ALTINO ARANTES,2.0,1033.0,463.0,0,1496.0,30.949197860962567,69.05080213903744,Sapopemba
372.0,2100.0,APARECIDA DE LOURDES MORAIS ARAUJO PROFA - EE,2.0,390.0,175.0,0,565.0,30.973451327433626,69.02654867256636,Piraporinha Sao
405.0,1147.0,EE. MARIA DE LOURDES ARANHA ASSIS PACHECO,15.0,860.0,386.0,0,1246.0,30.97913322632424,69.02086677367576,Conjunto Jose Bonifacio
392.0,1180.0,EMEF. OITO DE MAIO,24.0,833.0,374.0,0,1207.0,30.985915492957744,69.01408450704226,Ponte Rasa
347.0,1198.0,EE PROFESSOR LUIZ ANTONIO FRAGOSO,6.0,683.0,307.0,0,990.0,31.01010101010101,68.98989898989899,Vila Matilde
328.0,2160.0,EE. FERNANDO GASPARIAN,2.0,1234.0,555.0,0,1789.0,31.02291783119061,68.97708216880939,Campo Limpo
418.0,1422.0,EMEI PROFESSOR CELSO FERREIRA DA SILVA,0.0,353.0,159.0,0,512.0,31.0546875,68.9453125,Pedreira Sao
320.0,1511.0,SOCIEDADE EDUCACIONAL JABAQUARA - ANGLO LEONARDO DA VINCI,1.0,750.0,338.0,0,1088.0,31.066176470588236,68.93382352941177,Jabaquara
258.0,1856.0,AUBRICK - ESCOLA BILÍNGUE MULTICULTURAL,2.0,1034.0,466.0,0,1500.0,31.066666666666663,68.93333333333334,Indianopolis
328.0,2313.0,EE PROFESSORA NAIR HIROKO KONNO HASHIMOTO,4.0,781.0,352.0,0,1133.0,31.06796116504854,68.93203883495146,Campo Limpo
258.0,1449.0,CEB - CENTRO EDUCACIONAL BRANDÃO,4.0,1566.0,706.0,0,2272.0,31.073943661971832,68.92605633802818,Indianopolis
246.0,1066.0,COLÉGIO MAGNO - UNIDADE SÓCRATES,8.0,859.0,388.0,0,1247.0,31.11467522052927,68.88532477947072,Santo Amaro
408.0,1309.0,E.E. PROFA. MARILSA GARBOSSA FRANCISCO,2.0,542.0,245.0,0,787.0,31.13087674714104,68.86912325285896,Jardim Sao Luis
372.0,1350.0,CLEMENTE PASTORE PROF - EMEF,2.0,1053.0,476.0,0,1529.0,31.131458469587965,68.86854153041203,Piraporinha Sao
375.0,2003.0,EE MOACYR AMARAL DOS SANTOS,1.0,657.0,297.0,0,954.0,31.132075471698112,68.86792452830188,Sao Mateus
259.0,1198.0,COLÉGIO CONTE - ANTIGO COLÉGIO TERRA,1.0,825.0,373.0,0,1198.0,31.135225375626042,68.86477462437396,Saude
248.0,1970.0,EMEI ANTÔNIO GONÇALVES DIAS,1.0,418.0,189.0,0,607.0,31.13673805601318,68.86326194398681,Itaquera
413.0,1155.0,EE. DR. ÁLVARO DE SOUZA LIMA,9.0,1680.0,761.0,0,2441.0,31.17574764440803,68.82425235559198,Cursino
247.0,2046.0,E.M.E.F. ANTONIO CARLOS DE ANDRADA E SILVA,10.0,805.0,365.0,0,1170.0,31.196581196581196,68.80341880341881,Sao Miguel Paulista
352.0,1074.0,EE. CHARLES DE GAULLE,16.0,1263.0,573.0,0,1836.0,31.209150326797385,68.79084967320262,Itaim Paulista
381.0,1333.0,EE ENGENHEIRO ARGEO PINTO DIAS,7.0,1247.0,566.0,0,1813.0,31.218974076116936,68.78102592388306,Parelheiros
6.0,1201.0,EE. OSCAR THOMPSON,5.0,749.0,340.0,0,1089.0,31.22130394857668,68.77869605142332,Vila Mariana
326.0,1317.0,E.E. PROF. LÚCIO DE CARVALHO MARQUES,2.0,837.0,380.0,0,1217.0,31.224322103533282,68.77567789646673,Ermelino Matarazzo
346.0,1813.0,ESCOLA MAIS,5.0,718.0,326.0,0,1044.0,31.226053639846747,68.77394636015326,Butanta
253.0,2160.0,EE. VISCONDE DE CONGONHAS DO CAMPO,6.0,612.0,278.0,0,890.0,31.235955056179776,68.76404494382022,Tatuape
417.0,1147.0,EE. A HEBRÁICA,3.0,548.0,249.0,0,797.0,31.242158092848182,68.75784190715181,Parque Do Carmo
421.0,1503.0,EE PROF JOÃO CAMARGO,4.0,1309.0,595.0,0,1904.0,31.25,68.75,Teotonio Vilela
325.0,1562.0,COLEGIO PADRE GIORDANO COMERCIAL E EDUCACIONAL LTDA,2.0,569.0,259.0,0,828.0,31.280193236714975,68.71980676328504,Pirituba
408.0,1015.0,E.E. MARY MORAES,4.0,547.0,249.0,0,796.0,31.281407035175878,68.71859296482413,Jardim Sao Luis
327.0,1171.0,EE. PROF. AUGUSTO RIBEIRO DE CARVALHO (PIQUERI - ARC),3.0,1179.0,537.0,0,1716.0,31.293706293706293,68.7062937062937,Nossa Senhora Do O
250.0,1422.0,CENTRO EDUCACIONAL SESI GASTÃO VIDIGAL,6.0,1093.0,498.0,0,1591.0,31.30106851037084,68.69893148962916,Lapa
327.0,1015.0,EE. PROF. PAULO TRAJANO DA SILVEIRA SANTOS,2.0,755.0,344.0,0,1099.0,31.301182893539583,68.69881710646042,Nossa Senhora Do O
371.0,1155.0,EE. PROF. CARLOS AYRES,4.0,1538.0,701.0,0,2239.0,31.30861991960697,68.69138008039303,Grajau
250.0,2232.0,UNIVERSIDADE CRUZEIRO DO SUL,4.0,1417.0,646.0,0,2063.0,31.31362094037809,68.6863790596219,Lapa
247.0,1996.0,E.E. ARCÂNGELO SFORCIM,18.0,533.0,243.0,0,776.0,31.314432989690722,68.68556701030928,Sao Miguel Paulista
248.0,1805.0,EMEF. PROF. JULIO CÉSAR DE MELO E SOUSA MALBA TAHAN,15.0,830.0,379.0,0,1209.0,31.348221670802317,68.65177832919768,Itaquera
4.0,1589.0,EMEF DR. FÁBIO DA SILVA PRADO,4.0,451.0,206.0,0,657.0,31.35464231354642,68.64535768645358,Mooca
250.0,1147.0,INSTITUTO DE ENSINO SANTO IVO,4.0,641.0,293.0,0,934.0,31.370449678800856,68.62955032119913,Lapa
325.0,2267.0,EMEF. RUI BLOEM,2.0,759.0,347.0,0,1106.0,31.374321880650996,68.625678119349,Pirituba
352.0,1457.0,EE. WILSON RACHID,9.0,888.0,406.0,0,1294.0,31.375579598145286,68.6244204018547,Itaim Paulista
3.0,1570.0,INSTITUTO NOSSA  SENHORA AUXILIADORA,13.0,1351.0,618.0,0,1969.0,31.3864906043677,68.6135093956323,Santa Ifigenia
256.0,1325.0,EE. LUZIA GODOY,2.0,570.0,261.0,0,831.0,31.40794223826715,68.59205776173285,Tucuruvi
397.0,1325.0,EE. PROF. WILSON ROBERTO SIMONINI,5.0,1177.0,539.0,0,1716.0,31.41025641025641,68.58974358974359,Jardim Helena
418.0,1244.0,EE. PROF. FRANCISCO ALVES MOURÃO,1.0,1706.0,782.0,0,2488.0,31.430868167202576,68.56913183279742,Pedreira Sao
248.0,1040.0,UNIVERSIDADE BRASIL (UNICASTELO),21.0,2440.0,1119.0,0,3559.0,31.441416128125876,68.55858387187412,Itaquera
320.0,1031.0,EE DOUTOR CARLOS AUGUSTO DE FREITAS VILLALVA JÚNIOR,8.0,1493.0,686.0,0,2179.0,31.48233134465351,68.51766865534648,Jabaquara
325.0,2321.0,E.E. PROFA. ZENAIDE VILALVA DE ARAUJO,10.0,977.0,449.0,0,1426.0,31.486676016830295,68.5133239831697,Pirituba
421.0,1449.0,EE PROF ALFREDO ASHCAR,3.0,987.0,454.0,0,1441.0,31.5058986814712,68.4941013185288,Teotonio Vilela
421.0,1406.0,EE ALFREDO MACHADO PEDROSA,8.0,900.0,414.0,0,1314.0,31.506849315068493,68.4931506849315,Teotonio Vilela
397.0,1287.0,EMEF. PROF. JOSÉ BENTO DE ASSIS,7.0,1263.0,581.0,0,1844.0,31.507592190889373,68.49240780911063,Jardim Helena
280.0,2046.0,EE. SANTO DIAS DA SILVA,2.0,713.0,328.0,0,1041.0,31.508165225744477,68.49183477425552,Capela Do Socorro
350.0,2453.0,EE PROFº JORN. EMIR MACEDO NOGUEIRA,2.0,858.0,395.0,0,1253.0,31.524341580207505,68.4756584197925,Sapopemba
405.0,1120.0,EE. LUÍS VAZ DE CAMÕES,8.0,834.0,384.0,0,1218.0,31.527093596059114,68.4729064039409,Conjunto Jose Bonifacio
328.0,1422.0,EE. PROFª OCTÁVIA CÂNDIDO DOS SANTOS,22.0,1151.0,530.0,0,1681.0,31.528851873884594,68.47114812611541,Campo Limpo
346.0,1384.0,EE. ALCIDES DA COSTA VIDIGAL,3.0,605.0,279.0,0,884.0,31.561085972850677,68.43891402714932,Butanta
328.0,2291.0,CÉU - CANTOS DO AMANHECER,14.0,1333.0,615.0,0,1948.0,31.57084188911704,68.42915811088297,Campo Limpo
397.0,1341.0,COLÉGIO INTERAÇÃO MODELO,4.0,539.0,249.0,0,788.0,31.5989847715736,68.4010152284264,Jardim Helena
381.0,1023.0,EE PRESIDENTE TANCREDO DE ALMEIDA NEVES,4.0,1593.0,736.0,0,2329.0,31.601545727780163,68.39845427221984,Parelheiros
374.0,1953.0,COLEGIO ALBERT SABIN,15.0,2174.0,1006.0,0,3180.0,31.635220125786162,68.36477987421384,Rio Pequeno
392.0,1627.0,COLÉGIO INOVAÇÃO UNIDADE 1,11.0,739.0,342.0,0,1081.0,31.637372802960222,68.36262719703979,Ponte Rasa
280.0,1422.0,EMEF. PAULO SETUBAL,3.0,1188.0,550.0,0,1738.0,31.645569620253166,68.35443037974683,Capela Do Socorro
353.0,1899.0,EE PROFº AURELIO BUARQUE DE HOLANDA FERREIRA,19.0,1085.0,503.0,0,1588.0,31.67506297229219,68.3249370277078,Guaianases
353.0,1520.0,EE  ARACI ZEBRAL TEIXEIRA,7.0,1214.0,563.0,0,1777.0,31.68261114237479,68.31738885762522,Guaianases
373.0,1260.0,EE. PROFESSOR ARNALDO LAURINDO,2.0,780.0,362.0,0,1142.0,31.698774080560423,68.30122591943957,Capao Redondo
252.0,1287.0,COLÉGIO MONTE VIRGEM,13.0,719.0,334.0,0,1053.0,31.718898385565055,68.28110161443495,Penha De Franca
376.0,2119.0,EE. PROFESSOR RENATO DE ARRUDA PENTEADO,4.0,1220.0,567.0,0,1787.0,31.729155008393956,68.27084499160604,Brasilandia
250.0,1082.0,COLÉGIO PRÉ MÉDICO,3.0,776.0,361.0,0,1137.0,31.75021987686895,68.24978012313105,Lapa
374.0,1376.0,EE DR. JOSE AMERICO DE ALMEIDA,3.0,939.0,437.0,0,1376.0,31.75872093023256,68.24127906976744,Rio Pequeno
257.0,1104.0,ETEC JOSÉ ROCHA MENDES,3.0,477.0,222.0,0,699.0,31.759656652360512,68.24034334763948,Vila Prudente
20.0,1228.0,INSTITUTO CASTELO DE EDUCAÇÃO,2.0,726.0,338.0,0,1064.0,31.76691729323308,68.23308270676691,Valo Velho
376.0,2011.0,EMEF. CASTRO ALVES,5.0,1065.0,496.0,0,1561.0,31.774503523382446,68.22549647661755,Brasilandia
405.0,1031.0,EE. PROFA. RUTH CABRAL TRONCARELLI,15.0,1214.0,566.0,0,1780.0,31.797752808988765,68.20224719101124,Conjunto Jose Bonifacio
403.0,1546.0,EE. ELISIO TEIXEIRA LEITE III,1.0,785.0,366.0,0,1151.0,31.7984361424848,68.2015638575152,Jaragua
250.0,1201.0,EMEF. DILERMANDO DIAS DOS SANTOS,8.0,774.0,361.0,0,1135.0,31.80616740088106,68.19383259911895,Lapa
381.0,1031.0,EE DR. CHRISTIANO ALTENFELDER SILVA,2.0,1299.0,606.0,0,1905.0,31.811023622047248,68.18897637795276,Parelheiros
255.0,1015.0,COLÉGIO NOSSA SENHORA DAS DORES,8.0,911.0,425.0,0,1336.0,31.811377245508982,68.188622754491,Casa Verde
251.0,1120.0,ESCOLA BRITÂNICA DE SÃO PAULO (ST PAULS SCHOOL),2.0,1151.0,537.0,0,1688.0,31.81279620853081,68.1872037914692,Pinheiros
248.0,1279.0,EE. ESCULTOR GALILEO EMENDABILI,24.0,763.0,356.0,0,1119.0,31.814119749776587,68.18588025022342,Itaquera
280.0,2089.0,EMEF. PROF. MILTON FERREIRA DE ALBUQUERQUE,1.0,600.0,280.0,0,880.0,31.818181818181817,68.18181818181817,Capela Do Socorro
328.0,2348.0,CÉU CAMPO LIMPO - EMEI,2.0,692.0,323.0,0,1015.0,31.822660098522164,68.17733990147784,Campo Limpo
403.0,1295.0,COLÉGIO VACCARO,7.0,586.0,274.0,0,860.0,31.86046511627907,68.13953488372093,Jaragua
373.0,2062.0,EMEF. MARIA RITA DE CÁSSIA PINHEIRO SIMÕES BRAGA,5.0,1234.0,577.0,0,1811.0,31.860850358917723,68.13914964108227,Capao Redondo
405.0,1023.0,EE. PROF. FRANCISCO DE ASSIS PIRES CORRÊA,16.0,1233.0,577.0,0,1810.0,31.87845303867403,68.12154696132596,Conjunto Jose Bonifacio
247.0,1082.0,EE. ATAULPHO ALVES,24.0,1068.0,500.0,0,1568.0,31.887755102040817,68.11224489795919,Sao Miguel Paulista
